CHQuestion	Potentially_Pejorative
王者荣耀我玩关你什么事？天天阴阳怪气你以为你网络暖男噢	None
所以这个妹子有没有bug？男朋友解决了吗？	None
和我做一次爱是什么鬼？这个骗子是个男的？	None
既然出身这么卑贱，为啥不自杀以谢天下呢？	None
女生为什么生气？因为你睡过了，睡过了是做错了吗？是，那你还委屈个屁？	None
几十年前贫穷落后？那个时代确实物质条件差，但麻烦了解一下六七十年代日本全共斗，	None
贵阳～～六中的？？？	None
这都能扯上地域黑？全国就河南有？	None
那难道女性没有选择孩子为父姓的权利？	None
他有哪些资本可以强烈要求你做家庭主妇吗？	None
海南大学 青海 内蒙古那种？[捂脸]	None
不是 这newbee也能代表CNLOL了？ 是不是偷井盖也能代表河南了？ newbee什么队你自己心里没点13数？ WE跟RNG也被代表了？	None
能简单介绍一下移民的初衷吗？毕竟这么辛苦已经在上海扎根了	None
你这个北京土著前男友后来结婚了么，找的是北京本地老婆还是外地老婆呢？	None
哈哈哈哈哈哈，誰說的？你叫他比較一下七八十年代香港和內地的文化產業發展狀況	None
？？？？？为什么活该？男生做错了？	None
所以确认是澳门王何贤了？得病之后选择去了国外治疗那个？	None
你这都算要出成绩了，还说啥，不出成绩的去喝西北风？	None
你们有没有发现，女拳和特朗普大统领很像呢？	None
女方叫自己兄弟打丈夫和孩子，不能打回去？？自卫和保护孩子叫直男癌？？	None
那这个骗枪的到底是男是女？	None
摸仙女娃似李吗？	None
媳妇儿土气？作为北方女生得说这个称呼是充满强势的爱意的啊 可能东北话就是有那么些大碴子味吧	None
天津是哪个省的省会？[捂脸][捂脸]	None
你认真的？要过重本线的，本科线比这个低了100呢（今年上海考生	None
醒醒吧，你以为她们是要男性和女性平等？	None
素质？你是谁啊，你来定义谁素质高谁素质低？假定素质有180级，1级最高180级最低，你有信心有理由认为你是1级的吗？如果你不是1级的，是不是你就不适合婚嫁？是不是就不适合在中国生活？	None
电气工程及自动化选中国农业大学还是西南交通大学?	None
我倒没有那么悲观，主要是针对一二线城市而言，现在的气氛就是——你想生三胎，你是不是脑子不太正常？	None
女性凭什么要和男性平权？	None
天津听相声吗？	None
我们东北都是黑社会，谁敢在我面前吃我客户？	None
接下来这对恶心的中年男女是不是要把矛头对准他们女儿的男朋友继续捞钱？？	None
网络小说？你不说我以为是哪个澳门赌场的黄文……	None
那你给我判断下腾讯是怎么过了保全条件的吧，这里面事情是不是也不简单？不要只盯名声好的嘛，盯盯名声不好的，还有北京阅文压在作者的合同你如何看？反映了什么问题？	None
你们广西不都是生好几个的吗？一生一大窝的那种？	None
诶、男生付出什么了？连生个孩子的付出都没有吧，你就说男生付出什么了	None
想问下小姐姐去哪家做的呀？上海九院太黑了不知道该去哪家正规的	None
感觉热巴的颜带着英气，但是演少女好像也不违和？	None
奇怪啊，回答区一个四十左右的姐姐，姐姐好听一点，反串上瘾了吗？	None
在江苏？好像我知道这个诶	None
四川不如东北挺正常的，中西部省份到现在也没发展起来吧？	None
足够搞笑，但是很多地方不太明白，例如玩鸟的骗子，讨价时用普通话，被赶出门后说河南话的用意？	None
要是贵阳发生的每件事你都听过会不会觉得更奇怪～？	None
老师问一下 河南美术生文化课332 有建议去的学校吗？	None
荆芥 好像又名九层塔，河南同事带了点给我，我说这不是草吗？？	None
既然女性这么重要为什么你国如此厌女？	None
我的天啊，我想问我这个黑东的做错了什么？您凭什么说我素质低？把东北的名声搞坏了？	None
医生面前无男女？？？前段时间还爆出过医生趁患者麻醉时候强奸的呢	None
如果老板克扣你的工资，强迫你低薪工作，然后夸你很有「奉献精神」，你什么感觉？	None
您从哪儿能看出自愿？我看完视频只有反胃和恶心，您觉得女性被迫剪光头不是不尊重这件事情本身就足够不尊重了	None
真的很真实，我初中的时候都不知道你们的一双鞋一件衣服居然可以好几千，?（贵州，十八线县城的镇上读的初中）	None
安徽地区？？合肥？？	None
握草，真特么智障，真是看不下去了，哪来的优越感，四川妹子偷他家井盖儿啦？这么义愤填膺，社会社会，服气服气	None
女生打胎没毛病，但是你武断的说男方欺骗就说明你有毛病了，懂吗？	None
好家伙，地方自治都出来了，天天黑东北，没有东北出产的国防产品，浙江能发展的安心？	None
这么恶心的男的，处了四年没发觉？	None
突然想如果是四川话版该是多么搞笑?	None
其实你不去云南旅游也就没这些事了，中国这么大哪不能去？	None
还在吗？父李姓，母高姓，能帮起个男孩名字吗？正直，善良，积极的那种	None
男朋友？对不起我是单身狗	None
宁夏大学究竟打了谁的脸？	None
妹纸这么能干？就不怕找不到男朋友？	None
你好呀大李，我是四川的，现在在外地上大学，我想问一下川大金融专硕就业如何呢？ 西财在深圳校友很发达，川大呢，川大能辐射到深圳吗？？？	None
你看到宁夏球王，肥龙本体了没？	None
我去真的好帅啊，你是仙女吗？	None
骂是因为他怕，如果中国啥都不是没有任何威胁他会骂？他会骂蒙古国吗	None
赞同你的话，但我看东北贴吧把大连也黑的够惨，叫什么海王八，我看完又气又笑??	None
任天堂新主机 Nintendo Switch 是否有潜力成为成功的主机？	None
求推荐怎么给女朋友补血啊？有什么方法或者食品	None
同江苏，之前大二的时候去逛学校招聘会，好像附院还是哪个教学医院对博士的安家费一次性九十万？另外每年大几十万的科研补贴	None
哦，有酸菜好吃？正宗地道东北酸菜疙瘩	None
既视感满满你最喜欢的三个女演员是谁？ 英格丽褒曼 奥黛丽赫本 安吉拉宝贝儿[捂脸]	None
我怎么动脑子？本来就是娱乐一下 惠比寿肯定比雪女后手，雪女每次都能冻住我的惠比寿不是有意问题还是我的问题？	None
是的哇，全国哪里高考简单了？怎么就江苏的叫唤的欢，别的省考不好都是怪自己，合着就江苏的怪国家？进了一个大学还要恶心你，我要不是国家政策至少都是清北C9[微笑]	None
啊，对这个主播真的很反感，恶心至极的好吗？还是个话痨，不管男的女的，敢叫小哥哥换装备，一梭子子弹打死你	None
你有数据证明被强奸的女性都是 骚 的女性么？	None
江苏高考？？？小明今年18岁求地球的质量哈哈哈哈	None
我擦？？你逗我呢，山东和湖北，明显湖北距离河南更近啊	None
楼主说的去西藏考的是高考移民还是干部子女？	None
你是嫌弃我大东北的女生不够温柔？手动滑稽？	None
不是就算你说的都对凭什么不能女的改生活习惯非要男的改？	None
呵，说的都是你们四川的东西，我们有必要去关注吗？倒是绵阳地震稍微关注些	None
小学一同学，说，你在上海混的咋样啊，给我介绍个工作呗？我了个去，我一互联网普通职工，要给你一厨子介绍工作？逗吧？	None
大脸小仙女？	None
买的哪块？我在天津	None
安徽老乡？[开心]好像是把“千张”打个节叫“百叶节”吧，哈哈	None
上海的贵族是个什么族？建国后有你说的这种富裕的贵族吗？	None
因为中国有妇联，没有男联啊，政治影响力的重要性不用我来说吧？	None
井盖？什么是井盖？我在河南长这么大根本没见过井盖	None
真的假的，你说的是哪里啊？我嫁到了山西，因为婆家世代天主教，我也入教了，这边很多天主教的	None
难道就没有我大广西的螺蛳粉吗？	None
小男孩？凸( ､ )	None
鲁能 你是山东银？	None
一个姓而已，为什么男性就是不愿意放弃？	None
是哪里的菜和东北读不读书有什么关系？	None
东北林业还是挺NB的吧？	None
最后一句你看过出处没有？那是甘肃被吐蕃占领数十年内发事情，瞎扯什么李唐胡化	None
还有，要是青海民族大学金融硕士毕业学历，在江苏能够认嘛，回来工作干什么呢？怎么规划比较好呢？	None
会不会说民族语言跟什么民族感情关系真不大，那些回答张口闭口就是忘了本了，汉化严重了，其实说到底是为什么？	None
这要是大张伟去美国是不是落地就拖出去枪毙了？	None
你是广东考生吗？	None
这部剧除了小龙女颜值其它都毁吧，这也叫武侠？？	None
试用期延长是因为没有讲上海话？	None
苏南的街道，一年30w吗？正准备考苏中	None
您从哪儿看出来地域黑的？是黑东北还是黑南方呢？	None
所以你平时都干了啥让导师觉得你将来会怕媳妇?好奇少女前来询问[惊喜][惊喜]	None
想请问答主，父母离异，然后我父亲户籍在广东，我母亲户籍在四川，我跟我母亲且生源地也在四川，这种情况下我可以不违约去广东工作吗？	None
她是老了瘦了加整容后遗症，不明白为什么作品量真么少，男主现在也一言难尽，狐狸啊的小奶狗呢？？？？	None
你不觉得你的恶心不是身处环境潜移默化造成的？男女之类是天性没必要扣什么帽子	None
那时候香港经济不好，片子不好看谁会去看一部不好看的电影？就好比喜剧之王才2000多万的票房	None
山西大学在好多地方是二本招生吧？应该不算这个尴尬的范围	None
她是哪门子仙女？会骑扫帚到处飞的那种？	None
被西北农林科技大学录取了地信专业，你觉得西农的这个专业怎么样呢？	None
我还见过一个女生，特别的瘦，在东北-20度的天气里，漏着冻的青紫的脚脖子，最主要的是他穿了一条打底裤，很薄的那种，然后裤脚和脚脖子衔接处，也没有看到裤脚是粗的，也就是说她连秋裤都没穿？？	None
朋友都是男性？你被强奸了还结交这么多男性朋友？	None
想追女神？半夜带她去鬼屋就行了	None
中国互联网发展跟李开复什么关系？他就是来骗钱的	None
比如一堆医生在仓库门口乞求物资而不得也是小毛病？这次湖北红会官员都下去多少个了，坏就是坏，没必要洗吧	None
看看抖音男性对彩礼的评论:我未来承包了你的后半生，我没找你要抚养费都不错了，你还敢要彩礼？	None
里大家还都穿内裤呢，所以穿内裤的都是男优女优？都是衣服凭什么只给jk贴标签，看不起内裤咋滴	None
河北真的很难高考吗？前几年不是和河南一起高考，结果分数线被爆了吗》？	None
你了解上海高校？	None
你又知道了？还是说女拳还要再细分一下？从女拳女权田园女权再细分一下各个平台的？女拳细分法案？	None
嫁个好老公就行？女性并不需要依附在男性身上来体现自己，你这样我可能会说你直男癌哦	None
男女主打过架说明女主也没有那么逆来顺受，结果长大了，搭了个朋友圈子，不管是不是男主帮忙的，就被这么破坏掉了，居然连重话都没有？是脾气越来越退化了吗	None
你说的这个白，是指盎格鲁撒克逊色，还是肤白貌美的白色？	None
那就不是重男轻女，和女权有什么关系哦？	None
答主是西北工业大学？	None
他在一个公共场合高喊台湾，国泰民安，这不是台独是啥？	None
请问如何证明六小龄童说的在河南的景点这个事对应的是这张照片，这种事不能发生两次或者多次吗？	None
窝大四川哒？	None
看来澳门小到不需要用地图……最后还想请教一下如果夜晚看完烟花从观光塔去氹仔喜来登从哪里坐哪路公交车会比较好？	None
我今年高考，高三加的3-5，然而我现在已经忘记了还学还学量子力学了吗？（坐标河北沧州）	None
所以您这种牛逼的思想家请别再我们这愚昧的国度了好么？？？ 台湾就是我们的，西藏也是我们的，您看不惯去联合国举手呀	None
老婆是女警，还敢出去玩？这不是找死吗	None
那个孙世林 我建议和秦升同罚 我看得真是尴尬癌都犯了···· 两个镜头 一是用手指倒地的维特赛尔 二是给帕托竖拇指，你tm上海滩出来的黑社会老大？？？	None
或者是小伙子自我认知不对？这点屁事都能挂网上，挺佩服那女孩子的眼光的	None
不良少女只有写生物题的时候才会用这只钢笔？嘿嘿嘿，我不信	None
维护权利成了打压，你这么爱台湾？？？让国际组织存在中国和台湾并列？？？	None
或许？不过在我这里不分男女，如果是男生我也讨厌（对事不对性别）	None
是甘肃西部更贫困还是东部更贫困？	None
可以明确的告诉你恰恰相反，金钱诱惑的不是考生，而是学校 衡中作为河北升学率第一的学校需要用钱求着考生进? 用金钱诱惑优质生源，那是不入流的高中干的事情	None
北京被某些wdb黑排外还少吗？不关注网络地域战吗？	None
号称是那实际咋样？和我这苏北高中对比一下（本一三成不到）	None
如果我有你这样的女朋友，夫复何求？	None
前天跟你相亲的男的怎么样？ 开个破奇瑞你说呢？ 狗头	None
这个男孩儿是日常生活都结巴吗？	None
IPAD MINI2 多少钱出？ 江西南昌	None
地域黑一个 是山东的么？	None
央视被收买？我很佩服你连这种话都说的出来，这个频道是直属广电的你的意思是广电被收买了？谁有那么大的北京呢能收买广电？	None
帮他干嘛？让他去重庆吃火锅不好吗？否则反攻时，顺风送，逆风死，好不容易打下东北还是sb ai的	None
那个男生为什么忽然尖叫有鬼？	None
我在北京工作，很多商场一层都有卫生间是怎么回事，我来了个假北京？	None
就东亚大多数女孩子扁平的五官，肤色如果还不白，在路上她和她有什么区别，谁还看得见？	None
苏北南通谁敢惹？	None
嘿同学，我也是江西的，你是哪一所高中呀？我高中的情况和你差不多	None
白石山？河北保定涞源有个白石山	None
这样的女朋友请给我来一打?	None
你好，塔读是不是不适合女频小白文？	None
面包女郎莱迪亚，每次不见了都是躲在角落里啃面包，怎么会饿呢？	None
连女权都做不到还想平权？	None
[飙泪笑]干什么攻击性这么强？我是对女孩子说的，怎么滴我回答个问题还得面面俱到呗？你有那闲工夫你跑我这儿评论个什么，好好学你的习得了	None
广西的吧？我刚刚好像看到了新闻标题，没点进去	None
你老公知道你那个男性朋友贬低他的事吗？哈哈哈，笑死我了	None
玫瑰家应该动员不了高庭所以的军队吧；另外很好奇多恩的情况，三个私生女谋杀了统治多年的正统道朗亲王，难道亲王的属下不报仇？还有其它旁系不出兵杀三个沙蛇以此夺位？	None
都跑来知乎黑东北了？	None
你是不是骑行过青海湖？	None
台湾不是中国的？	None
九三是黑龙江产的么？我以为是内蒙的[惊讶]	None
小Q问：我是O血型的天秤座，极其纠结的一个男生，如果想入行IT，我到底是适合做测试呢，还是做开发呢？	None
非要我贴图，这女的主动提出的包养，尊重女性？？？我笑掉大牙，那也是女性先不尊重自己	None
我说香港东京收入水平低了吗我说那里还一辈子房贷有问题？欢迎用事实反驳	None
渔网袜穿在裤子里我觉得非常好看肉丝黑丝同样可以世界上美女最多的国家俄罗斯俄妹全是这么穿的真他妈的好看???不会有任何不妥	None
边缘城市黑龙江表示…这个不是很正常吗？	None
你个熊样，广东没这个说法吗？	None
我没记错是倒数第七吧，河南倒数第一，而且也没见到江苏考生一入学是多么牛逼，哪都有好的，哪都有差的，照你们这种吹法，北京上海的考生那岂不是进来直接秒杀全国各地，四六级都不看的？直接上八级雅思托福了	None
活在键盘上的喷子吗？对整个南昌的皮包诈骗有意见？那真不好意思，公司还真不在南昌，北京欢迎你，另外，真真假假现在这个时代很容易去辨别，至于闭着眼睛就开始瞎喷的，你看来是你家的教养没到位，你是不是应该回笼去深造一下再出来？	None
身为北京当地土著，我想问一句:豆汁香不？	None
花了几十年读书花了几十上百万，终于博士毕业，让你当家庭主妇你愿意？	None
国内的视频里地图有台湾，国外的地图不带台湾，这是什么正规流程吗？如果地图问题是新疆有问题的话，我还勉强可以理解，毕竟很难一眼看出来，但是台湾这么大一个岛看不到吗？更何况他不是看不到的问题，国内一副面孔，国外一副面孔，真是累着他了	None
为什么30岁之后就可悲？	None
你想让东施对西施抱有善意？	None
毕竟是少数男的有障碍，但是婚前发生行为是没有任何安全保障的，得个艾滋总比遇到阳痿男要好很多吧？	None
怎么说……可能是他们眼里总感觉亚裔是那种乖乖不犯事的形象吧？没什么威胁所以无所谓（？	None
美国的「黑命贵」是怎样一种情况？	None
山威是个校区啊，你为什么一定要把山威和山大割裂开来看？吉林大学那么多校区每个校区都有国家重点实验室？那我是不是可以说吉林大学某校区不如211（吉大只用来举例，没有别的意思）你这么说真的很好笑，山大校招等等很多都是一校三地共享的好吗？	None
烩面？河南？	None
不赞同，在中国如此高比例的混血单亲妈妈不是事实？是我们压迫了他们？	None
元清这些是中国王朝，少数民族政权 日本是独立国家，有自己的国家民族意识 这能放一起比？	None
佛系少女？	None
一个男的三个女的怎么能叫3p一男儿女双飞，二男一女3p，一男三女是滥交群p？	None
这个或许是，但是为啥祖籍是山东而不是河南啊？	None
这是广东的熊猫？	None
那其实只要一个女孩不就好了？说到底还是重男轻女的问题罢了	None
平时不是抨击拜金女吗？现在两百万加上海的房子都不愿生，说明这不是个拜金女啊，为啥不支持？她不仅仅是考虑她自己，更是爱自己的孩子，让孩子一出生就没了爹妈，各位忍心？仅仅是为了传递基因，到底是谁狠心自私？	None
是重男轻女又怎么样呢 ？ 她做错了什么了吗？ 做了什么对不起女孩的事情吗？	None
艺考生五百大多算学霸了吧，跑男那个方程组你完全可以说是节目组营造的效果啊，这也能甩锅给她？	None
有没有想过要是丑一点胖一点的女生穿这种会是怎样的灾难现场？	None
何为贤惠呢？ 忍气吞声叫贤惠？	None
而且现在大陆对台湾还各种让利，否则你觉得台湾发的出福利，真跟深圳一样不让利还各种财政转移，你觉得台湾能维持这种福利？还是那句话，进口印度药或扶持自己的印度药，让国外药企花中国的钱星辰大海？醒醒吧	None
唔，签订契约成为地狱少女那句是什么？	None
为啥非得结扎？避孕套也可以啊，男性结扎也是有风险的，万一以后感情有变故，男方又疏通失败，男的不是惨了	None
能问一下在香港买的话，是只能在香港读书才能享受这个价位的教育优惠吗？	None
啧啧啧，骚伦粉的操作比蒸煮还败好感，是不是要说女主蹭你家热度？可是真宇红了	None
女神，过了吗？	None
应对？ 男女产假相同不就行了吗？	None
内蒙古自治区简称内蒙古，再简是啥？	None
香港，富豪，热衷做教育慈善，田家炳先生吗？？？	None
不标榜自己“民主自由平等”怎么吸引移民呢？	None
没有广西、湖南、湖北，哪来的安徽、江西？	None
这帮子SB有没有去看看监狱中的种族比例？	None
女拳气势汹汹，哪里像是弱势群体？说的话半真半假，	None
我就问你是从哪里看到中科院河南UCLA项目既发国科大毕业证也发UCLA的学位证的？	None
蛤蛤蛤我就想问是不是河南的，怕你说我地域黑没敢问?? 我漯河的	None
想考云南大学来着，生物学很抠，那其他呢？	None
他新女友卖给他的吧？	None
国内女性遇到性侵不发声比例也高，那我问一下强奸您的女性亲属风险低不低？	None
