CHQuestion	Potentially_Pejorative
所以这个科学家每天在做实验的时候想着，我今天用这个公式产生了多少个闺女？	None
我在上海读书，有哪位妹子愿意同路一起去香港打疫苗么？	None
山东封建思想落后？？？？女性不上桌？？？不好意思我们周围的女性从小到大都上桌吃饭这都2019年了 这三观思想还这样 也是醉了	None
哇哦，陪伴是吧？那要是陪伴的是女方，你是不是又要跳出来酸男方了呢？既然离婚，那总有一方无法获得孩子，有意思吗酸成这样	None
你还真以为女权是平权?	None
你不知道昌都是西藏？	None
你大概超本一多少分啊兄弟？安徽那年高考	None
你是被中国女性伤得多深？才会得出这种强奸犯式的结论 给你机会去那边你肯定开心得不得了吧，你终于可以为所欲为地报复女性啦～	None
称赞能干就行了，非要贤惠干什么？	None
被女生轮流摸蛋蛋的感觉怎么样？	None
河北？河南、山西？ 大概率是河北 哈哈哈	None
我记得青海西宁一带读作“甲剌”啊，从小说到大的，难道是演变了？	None
那应该怎么办？把两情相悦的女朋友让给他？	None
后来女主不是又来了个邓玉如复活吗？所以把她尸体化了	None
我想提一提，如果你想下一代实现阶级跃迁，在美国和在中国对下一代的教育投资会有很大的鸿沟吗，你要说那小孩随便上个街区的小初高混个毕业就能藤校我铁不信，就凭刚足穿住温饱的薪水他们怎么实现往上爬？	None
咱们的百姓比小日本富裕了？吃穿教育养老都比他们强了？	None
卧槽，作者写这个东西不嫌恶心吗？俩男的	None
居然有喜欢硫磺皂的女生？ 那得找个喜欢你汗渍味道的男朋友	None
那么跳绳能够瘦臀腿吗，对梨形身材臀腿特别胖的女生来说？	None
大学想要历练自己？中国南北选北方北方首选山东，不踩雷概率全国第一	None
为什么这表里没有香港和澳门？不属于中国吗	None
额，不用洗衣液用啥洗？宅男表示好奇	None
湖北不是早就用全国卷了吗？	None
我就是喜欢白的，看了开心，生理反应是大自然的规律哪来那么多有的没的沙比问题？	None
苏北哪个地方鸡蛋里加糖？	None
不觉得约炮的男性恶心，你会觉得大街上连在一起的两条狗恶心吗？	None
男星啊，刘亦菲算？难道又黑变性了？	None
合肥要求竟然有这么高了？（我上的大专，在安徽）	None
你宁夏的？你们那是不是骑骆驼上学？	None
贤惠，又贤又惠，那不就是又好又便宜，可得性很高，信手拈来，又感觉不怎么值钱？	None
江西前两百的理科生?好奇为什么会报HIT,能请问你报的什么专业吗？	None
所以剧情都是脑补？当众去侮辱一个女性你觉得这样好吗？	None
河北保定满城加油站？	None
北方成功与将新疆西藏蒙古纳入版图，哪个更有含金量呢？	None
是 有点道理 可是基本重男轻女都是伤害女孩子啊 我们女孩子做错什么了?	None
朝堂上坐着的是老爷子多还是老奶奶多（我甚至找不到一个和老爷子相对应的、女性的、不带贬义的名词）？	None
其实今年的上海车展其实从穿着上来看还是有车模的，只是没站在车边上罢了…至于她们的工牌上写的是什么很重要吗？ 反正我去拍照的时候都嫌她们碍事的…	None
那你和上面的那个一起联名让合肥独立啊，你以为皖北想在安徽？让你们这些土著想屁吃	None
这不很正常吗？都是讨厌入侵者，日本侵略中国，	None
中国少数民族被压迫？各种政策倾斜 高考加分，我多么希望我是少数民族啊	None
老哥突然回复了两年前的评论……啊浙江省大部分城市的待遇应该还可以啊老哥，敢问是什么级别的医院什么科室呀？	None
上海是亲儿子，你不懂的，连深圳都在经济上超过香港了，何况综合素质更强的上海？	None
你不看看香港美的的保险费多贵，的确赔的广配得快管得宽，你知道多少钱吗？你现在用收入几成买保险？猜猜在美的用收入几成买保险？	None
那会日军还未在东北做大，为何不调中央大军收复东北？	None
这篇文章以及原问题关于信誓旦旦，有女权的事吗？女权主义只是表明平权罢了，文明社会不应该平权？很过分吗？	None
你这不是自相矛盾么，法国女性劳动参与率比日本韩国都低，所以法国女性地位低？太一刀切了	None
男性婚外情难道不被鄙视吗？我觉得王宝强这事根本就不是简单的婚外情，而是婚姻诈骗	None
讲道理你让大家还怎么相信你是直男？	None
我也有一个问题，供思考：女孩子，（信息社会）不做（不会）数据分析，职业前景在哪里？	None
你们是哪里啊？我们贵州考试在进入超车路段是不能停车的，停车就扣100分，只有在超车过后才能临时停车	None
说你贤惠不是让你多干活的意思么？	None
东北的话不奇怪，个个都想安逸又想高工资，但问题是都安逸了，价值从哪里产出？收入从哪里提高？	None
您好，我在上海三甲医院用机器测出来瞳距65，但是一年前在眼镜店测出来62，想问下是极其测的不准吗？	None
女朋友前面不加一个前？	None
你艾？先在艾尔杰弗森在cba的新疆都没机会上场了，他在cba已经混不下去了	None
原耽女孩？	None
女孩不需要自己打拼吗？你这也算是重女轻男了吧，不可取耶	None
是香港股票账户吗，不用去券商开户吗，是去银行开户？	None
湖南或者广西？各个地方财政与重视教育程度不一样，性价比的话贵州云南不错，高工资的话，深圳好	None
江苏就没超级中学吧？	None
这种男孩子在哪里？ 放开让我来	None
存在的，之前玩ymjh的时候，跟一个宁波的网友说过我是河南开封的，他开口就问“那你们那里有井盖吗？”	None
为什么一定要有一方是t呢？	None
小哥哥，我是2019内蒙古文科生，如果想学俄语，去吉林大学读本科，然后考北外或者上外的研究生，以后就业情况如何？	None
你确定不是来show女友的？	None
西北用手机是不是不方便，没信号？	None
这个我真笑了，你当大陆是台湾？还要强制征兵？	None
既然你是律师，就该知道不调查取证仅凭臆测就得出结论是多愚蠢吧？你搁这儿说的所有言论，都来自于你的臆测，接着就开始树立男性崇拜形象抛出女拳言论，你这是来引战的？	None
你为什么报考吉林大学？	None
宁就是支持堕胎法案的那群憨批之一？[好奇]就因为 孩子是无辜的 这句p话所以帮强奸犯抚养孩子还成了受害女性的义务了是吗？	None
某党坐拥东北这个 共和国长子 以及日本留下的工业基础，愣是把东北弄成如今这副衰样又是什么水平？	None
父债女尝？	None
写小说的山东汉子，这是故事还是事实？	None
破防了？我意思是这两者不管选哪一个都是错，救儿子错，救女儿也错，然后你在这义愤填膺的指责母亲重男轻女和选择救母亲被女朋友指责不爱自己有什么区别	None
请问男二婊在哪里？为了给男一洗白，逻辑都不要了？你未成年吧	None
理论上是可以的，不过，一旦怒气上头了，谁能保证不多绞一会？台湾一警察回家，发现家里有小偷，搏斗中，以片羽绞制服对方，但是……绞的时间过长，小偷死了……死了……死……了……	None
对呀，物理压轴题山西二十多年没考过杠杆了今年考出开了，这也能押到？他家上辈子算命的？	None
你们缺尖叫妹子吗？，你们缺女猎手吗	None
啊啊啊啊啊啊甜热热超级仙女超级好看，简直想给全世界安利最美好的她?	None
现在这个环境下估计很难，本来生育率就低，还婚内强奸，如果轻易就能认定，这让男的也无所适从啊，那些有轻微性虐倾向的又怎么办？	None
那你生个男孩咋办，塞回去吗？	None
那你又凭什么代表所有男性？打自己脸吗？	None
所以就关你内蒙古农业大学的事了？	None
难道我大甘肃不属于北方？	None
同贵阳，19万能拿下s60？	None
楼主，想问下你，天津或西安软件行业发展好吗?值得去吗？	None
当时吃麦当劳被察觉的时候，你应该面不改色心不跳地说，这是融合中国特色的麦当劳，你看这个甜筒的奶粉就是正宗内蒙古奶源，味道是不是不一样？你品，你细品	None
你可能弄错了一个概念，亚裔并不是指中国学生，他们绝大多数也不在中国长大跟接受教育，所以你确定自己的说法make sense?	None
所以我一直蛮奇怪，既然很多中国女生像你这样以结婚成家为目的，找到合意的对象就是无与伦比的幸福了，那还要女权主义干啥？	None
安徽省会南京？？？	None
200一天？ 广东这边才30一天	None
2021房贷收紧以后，是否可以用经营贷买房？是这样，题主有一个正常运转的公司，想咨询一下是否可以用公司的名义抵押名下的房产，办理经营贷款，然后一部分用于公司运作，一部分用于买房的首付？还有一个问题，如果将名下房产通过买卖方式过户给自己的亲戚，是否需要产生交易	None
金庸笔下最老处女？摆明了是天山童姥嘛	None
春园……东北银……吉林的？	None
【男主犯组织卖淫罪】 难道是男主带兄弟们去了白马会所？	None
不是所以流氓都是会侮辱女性的，大哥而且，不尊重女性的男生有什么水准可言？	None
我翻了一些评论，我想说一个问题哦，是不是帮助弱者就是自然法则?	None
为什么有些男生会反感「老实」这个词？	None
又不是我要搞休克疗法的，什么叫我一句山西休克疗法啊，怪我咯？另外，你投到内蒙不搞休克疗法，钱就拿的回来了？投错了就是投错了，怪我咯？	None
阿里联合雀巢制定标准，你觉得主要是为了什么？？难道为了发展云南咖啡吗？	None
她要是找个嘉宾说你没底线，你垃圾，都无所谓，上来就aoe所有男性，找死吗？	None
仙女我真的只认刘亦菲，郑爽的粉丝怎么好意思叫她小仙女？30了，哪儿仙了？	None
悄咪咪 你是重庆的撒？	None
我在河北，河北冬天温度知道吧？湿冷，我也是只穿个内内加个夏季的长裤，上面就是长袖加个薄外套，家是内蒙北边的，回家时才穿上厚衣服，毕竟冬天是真的冷	None
大猪蹄子四个字能和女权扯上关系?生活很苦吧您	None
题目里不是写删除了教育部分吗？“加州州长布朗（Jerry,Brown）一口气签署通过了36个法案成为法律，其中包括备受争议中修正后的AB,1726亚裔细分法案，	None
什什什什什么⊙?⊙？男孩子?	None
那里成反抗压迫了？女子出轨，被丈夫发现成压迫了？	None
那个论点基本没错，不然怎么各种高科技越来越依靠外族裔尤其是亚裔？	None
日女不顶？	None
少女的酥胸？不存在的，明明是阿嬤的垂奶	None
我挺好奇单身的男偶像粉丝疯狂我可以理解鹿晗都他妈有女朋友了粉丝还这么疯图啥？想不明白呐	None
一套露营装备的基本清单是怎样的？	None
北京的房租高，还有这么低的工资？	None
那意思是你也在衡中上过学了？？ 你怎么就知道是他祸害了整个河北呢？？？没在里面上过学就别逼逼 OK？	None
斯大林不是音译的吗？？还有什么西伯利亚山往南，鬼啊，九江明明是江西的，为啥要把俄国和中国古代混一起 差评	None
有些男的都喜欢比自己弱很多的女生，因为好欺负[捂嘴]我才170，也有男生说我高了，驾驭不住，我说咋滴？你是找对象还是找一个任你打任你骂任劳任怨的奴隶啊？	None
我应该是，一眼姬？ 哦不，是一眼T…	None
怕因忙事业而耽误孩子的女性，她们的孩子有多好？	None
妹子你有没有男朋友？ 没有的话我觉得我们可以凑一对～	None
不是打到汉城有日本请求和谈的事件吗? 一个选项大意是“同意和谈，但要求日本交出侵占中国的全部领土”，结果是日本吐出东北，台湾，朝鲜独立成大韩民国 别点另一个“等南京30万同胞血债偿清就可以和谈了”，这个要你直接打到东京让日本无条件投降……	None
反转了，山东大学本科生造的车你敢开吗？	None
好奇如何看起这样的男朋友的，拯救心态还是贪图美色？	None
现实宝石那个，灭霸不是想看看闺女是不是在乎自己嘛？	None
你去过几次香港？	None
我跟我妈解释的时候我妈就说重男轻女不是当初的社会本质吗？[捂脸][捂脸]一下子被问懵了很久之后才想到对策	None
你敢闹吗？ 你敢不服吗？	None
男的讨厌也是嫉妒喽？用自己臆想去答题	None
我能吐槽我们的七夕么，牛郎偷走织女衣服逼迫嫁给他，和拐卖妇女啥差别？ 聊斋志异，男主穷鬼一个，总是能遇见家财万贯的美女，像脑子被门夹傻了样倒贴，哄鬼呢？	None
这句话把北京换成你家乡你觉得恶心吗?	None
云南大学？？	None
第二个男友为什么会认为是出轨？女方不应该有反抗行为吗？而且既然是尾随qj基本都是在室外吧	None
n个问题下看到你阴阳怪气了，广东招你惹你了？	None
在西北晚上是不是会遇到狼？	None
平权是为了可以在这种图片中实现男女平等，这是男性受压迫的表现？	None
你一点也不偏激，贤惠这样的词真的是什么好词吗？	None
林书豪身体素质好代表中国能出很多林书豪？美国两千万亚裔最近几十年出了几个林书豪？	None
喵喵喵(=^? ?^=)小仙女鼻子哪里做的呀？( ﹏ )求安利	None
这女的咋都这么倒霉，哪个鬼都上女性得身，有鬼神，难不成也是重男轻女？	None
什么时候河南也是北京的了？	None
你们家是山东的吗？感觉很多卖樱桃的都是山东的	None
那个男的问的那两句话，到底是嫌弃她以前不好看，还是嫌弃她整容？	None
喂的罗是啥？黑龙江那边的词？没听过呃……	None
[好奇]我就是单纯很想知道河北省直团购房还有没有可能有了hhh听说上一批是1415年的事了？	None
DNA之母富兰克林：因为是女性，就不配得到诺贝尔奖？	None
“你不是东北的吗？怎么这么怕冷？”	None
别称西北医院吗？	None
我想知道你说的那个新疆的媒体工作者姐姐是不是姓黄？	None
哥哥好帅，有女朋友了没？	None
跟角色男女有什么关系？说的怎么有点恶心呢	None
负负得正？ 不过友情提示下，西藏紫外线水平比较高，不要过长时间晒太阳	None
你知道福建那么好的位置为什么穷吗？	None
那若不打算洗河北的话…这件事是不是还会被盖着？这么想想的话更恐怖	None
最恐怖的不就是我们现在用种种想法去揣测男女主的内心么？	None
你觉得河北教育资源高到哪里去？还有你觉得二卷比一卷难？	None
你都在上海呆不下去了，还在乎那一个上海户口干啥呀？等着你的子女在上海上学吗？	None
你是那个在youtube上发各种关于新疆视频的那个古丽么？	None
送点零花钱赚一个女朋友？送十几万的礼物滚床单？	None
学姐，河北大学和河南大学教育学哪个更好呢？	None
浙江 小姨子 难道是江南皮革厂 ？	None
你没有看文章吗？这个叫兽借着给这个女生讲解课堂的问题，带这个女生上车了，然后就想强奸她啊	None
最离谱的就是国内媒体报道时也要给Nigger这个词打码，什么时候国内也有这种可笑的政治正确了？	None
不是有个说法叫:强奸优势吗?就是高的男性生育在原始社会生育概率更高	None
16年河南吉大611，比吉林大学分数线多100分711去清华北大不香吗？想选专业去复交也轮不到吉大啊？	None
想要温柔贤惠的老婆都有罪了？	None
我总感觉你跟我是一个省的 答主也是云南的吗？	None
题主难倒没听过一白遮百丑这句话？	None
北京考研成绩啥时候出？	None
男孩子怎么援？	None
你在上海哪里？上海哪里的京东配送点服务差速度慢，你去投诉一个离职一个	None
[好奇]虎？和河南啥关系	None
小仙女(￣ε(#￣)要是和一个室友冷战怎么办？我已经主动搭话了但是关系还是没用？感觉让我精力都分散了( _ )	None
您是苏南的？	None
女生适合做数据分析吗？	None
欧美天天鼓吹中国威胁论，他们亚裔还觉得中国落后？	None
请问我们国家五千多年历史，哪个时间段以黑胖为美？	None
四川的？	None
又开始脑补了，我哪句话说不让少民同胞平等追求自己的价值了？我是说的应该给落后地区不分民族一律加分，没说不给少民加分吧？我就问你，佟丽娅韩磊他们的孩子应该加分，需要加分吗？还是大西北边疆地区连飞机高铁都没见过的山区汉民少民该加分？	None
10w位次左右还能读二本吗？省外也可以我的高分喷雾好像都喷给分数线了浙江考试院真有你的降了一分等分数请问十万左右名次大学还有得读吗？	None
清新？大多？一个个女团跳起舞来感觉穿着打扮妆容还有搔首弄姿挤眉弄眼的动作，感觉就是软色情，观众也心知肚明吧	None
要求母亲原谅出轨男，这不就是鼓励出轨？出轨男有付出代价吗？	None
莫非答主是那个母女play的吴南海真身？	None
为什么会有重男轻女这个现象呢？谁能解释下	None
基佬处心积虑骗婚也能说男女都有问题？	None
抛开北京奔驰不说？	None
抬什么杠啊，你说的汽车这好那好的非得在上海做么？就不能去湖北？汽车行业在上海各行业比较下来不是低端的么？你留着汽车市场和研发实验室就好了，整那么大个工厂在这边有必要么？招一帮优秀硕士当力工，白嫖	None
把“贤惠”换成“家政A+”是不是听起来就好很多了？	None
广西的同胞们，真的是这样嘛？如果是真的，我不去广西了	None
好客山东，美丽福建这些呢？这种霸屏率比成都高得多吧？成都现在在央视的标语是成功之都	None
沈阳和大连，哪一座城市潜力大？	None
我这种扣jio大汉最喜欢钓单纯的粉丝小妹妹啦，小仙女，亚拉奈一卡？[爱]	None
贤惠这个词被曲解了，贤的意思是有品德，惠的意思是愿意付出，这本来就是很好的品德啊，为什么要生气呢？	None
我的白俄美女没喝点儿？	None
这样的程序猿小姐姐有男朋友了吗？ 一直想找个程序员的女朋友	None
又想起东施效颦的故事，东施被嘲笑只因为她是个丑女，换个美女效颦，必定又是一段佳话，有什么原则可言吗？	None
你能分清楚河南安徽河北山东青海甘肃内蒙和东三省的区别么？	None
女权这个词和平权本来就不是相对应的，女权对应的词是男权，但是我们一提到男权想到的都是啥？	None
自己搜河北邯郸永年，造谣很好玩吗？	None
难道是重庆？	None
男方自我感觉良好，抱着同情骗炮，骗了爽了找到好的就跑，还舔着个逼脸说女方没有责任吗？？	None
我想把有applecare的iPhoneX卖掉，害怕快递过去对方掉包，所以只接受北京面交，一手交钱一手交货，恰好我是北京的，所以我就是个骗子？？？	None
想起了那个唐僧在女儿国抒怀？？	None
贫穷社区也负担不起好的老师和高中教育，你这不是说中国么？	None
请问知晓四川省教师招聘哪些地区招考没有专业限制吗？我是财务管理专业，想考小学教育，但是大部分地区都有专业限制	None
你家在江西景德镇，那你家是不是做瓷器的啊?	None
地域黑？事实上当年偷井盖的不止河南的，有没有去查过？这样说话真的不负责任同时显得好肤浅	None
为啥要去帮那个小默？,以后那个小默肯定会来祸害中国	None
有一次翻了翻高中语文课本，留意了所有作者，我 怎么几乎都是浙江的？？？为什么我写作文就goupinutong？？？	None
早咧了？鲁南或者苏北地区的？	None
糖水？广东淫	None
上海不是按照工作年限还有加分吗？所以上海户口没有那么难拿是真的了	None
其实让你疑惑的不是这个朋友的性向，而是他的行为，其目的是什么？	None
东北黑龙江?	None
哪句话提到不许中国女性与国外男性交往？	None
贤惠对标老实？ 我看傻了真的，真当贤惠二字是做饭洗衣那么简单？	None
没明白，为啥仇日抵制日货就不能向日本学习了?你开个日本车买盒日清方便面就是理性爱国了?	None
有湖北大学的资料吗？	None
不是说女的出轨么？	None
我和你症状一样，好烦啊，大概一年多了，小仙女最近有没有恢复一些啊？	None
我很疑惑既然直子真的爱男主那为什么在被男主看到啥的还是会觉得不舒服？？？[思考]	None
那对于女性而言就能为了老公不出轨容忍他出去嫖娼了？	None
呦，龙牙在西藏能买到泰山烟？	None
